key,name,week,text
jiahui,Zhang Jiahui,Week 3,Week 3 (20 26 October 2025) Discussed about to achieve the prototype or final product. Start to distribute works. Ive been given task to set up the cloud and real-time database.
jiahui,Zhang Jiahui,Week 4,"Week 4 (27 October 2 November 2025) Start to work on the user stories,converting them into diagrams. Including the interactions between different user and functions."
jiahui,Zhang Jiahui,Week 5,Week 5 (3 9 November 2025) Finalizing the PRD. Worked on different tasks that will fulfill the requirements of PRD. Preliminary Technical Documentation & Progress Report (Weeks 6 10)
jiahui,Zhang Jiahui,Week 6,Week 6 (10 16 November 2025) Working on the cloud database. Drafted the DB design and Planned the field for core tables.
jiahui,Zhang Jiahui,Week 7,"Week 7 (17 23 November 2025) Together with the team, we mapped out the dataflow, conceptualized the interaction logic among client and the database. Finishing BCE diagrams and exam revision."
jiahui,Zhang Jiahui,Week 8,Week 8 (24 30 November 2025) Exam Period (Project Paused)
jiahui,Zhang Jiahui,Week 9,Week 9 (1 7 December 2025) Restarted project work immediately after exams. Set up the backend API infrastructure for SpatiaLynk by initializing the Supabase project environment.
jiahui,Zhang Jiahui,Week 10,Week 10 (8 14 December 2025) Authored and submitted the Progress Report summarizing the development progress of the first half of the semester. Prototype Demo (Weeks 11 12)
jiahui,Zhang Jiahui,Week 11-12,"Week 11-12 (15 28 December 2025) Successfully presented the Prototype Demo to accessor alongside the team, showcasing the frontend interface ,the map features and gathered valuable feedback. Final Product and Documentation (Weeks 13 19)"
jiahui,Zhang Jiahui,Week 13,Week 13 (29 December 2025 4 January 2026) Had meeting to discuss how we want split the work to complete the final product. I was given the task of CRUDS functions.
jiahui,Zhang Jiahui,Week 14,Week 14 (5 11 January 2026) Ive managed to successfully implement authentication and role base routing. Now users after logging in will be routed to different pages based on their roles.
jiahui,Zhang Jiahui,Week 15,"Week 15 (12 18 January 2026) Ive managed to finish all onboarding developments such as feature data required by the machine learning. After completing this, users will be able to input their personal preferences after registration"
jiahui,Zhang Jiahui,Week 16,"Week 16 (19 25 January 2026) Next, Ive worked on features for System admin and business partners. Although they are not the key features, but their user stories are highly related to databases such as creating new POIs and also admin are able to check popular searches. Now these user can always view these informations."
jiahui,Zhang Jiahui,Week 17,"Week 17 (26 January 1 February 2026) This week, Im working on the bugs that previously happened and went through many rounds of testing ensuring no crashing happens and passing all test cases are pasted."
jiahui,Zhang Jiahui,Week 18-19,"Week 18 -19(2 15 February 2026) Im working together with Brian to combine our codes together, making sure all functions are working successfully."
han,Han Seoyoun,Week 1,"Week 01 [4/10/2025 ~ 12/10/2025] Objectives Achieved 1. Finalizing project topic and direction 2. Team role assignment (Leader) That's me(Seoyoun) 3. Discussing project requirements and basic structure 4. First meeting with Supervisor and compiling feedback Setbacks Faced 1. Due to an incomplete understanding of the assignment requirements, we had to revise our initial idea. - I reviewed Lecture 1 materials and previous projects from other teams to gain better clarity and direction. 2. Since all team members were meeting for the first time, there was some initial awkwardness - but we tried to overcome it by sharing opinions and communicating as much as possible. Reflection This week, I realized the importance of clear communication in the early stages and felt that each person's sense of responsibility after role allocation significantly impacted the project's progress. Furthermore, as the project goals became increasingly concrete, the entire team's motivation grew. Next week, we plan to focus on further improving the completeness of the documents and the efficiency of team collaboration."
han,Han Seoyoun,Week 2,"Week 02 [13/10/2025 ~ 19/10/2025] Objectives Achieved 1. Created and organized the PRD content and document. 2. Finalized individual roles and development approaches among team members. 3. Divided the PRD sections and assigned responsibilities to each member. Setbacks Faced 1. Needed to coordinate opinions regarding certain team members roles and task allocation. - Discussed and clarified each members responsibilities during team meetings. 2. During the PRD writing process, some sections contained differing opinions due to a lack of overall alignment. - These differences were resolved and aligned through team discussions before proceeding further. Reflection This week allowed the team to establish a clearer structure for both the project and individual responsibilities. Through discussions and adjustments, we learned the importance of communication and coordination when working collaboratively on shared documents like the PRD. Although aligning different opinions took time, it ultimately helped strengthen teamwork and create a more cohesive understanding of the project direction. Moving forward, the team aims to maintain this open communication to ensure smoother progress in the upcoming development stages."
han,Han Seoyoun,Week 3,"Week 03 [20/10/2025 ~ 26/10/2025] Objectives Achieved 1. Began discussing the system architecture and finalized the main components. 2. Conducted research on competitor applications to understand existing solutions and identify key features. 3. Performed technical research to explore suitable tools, frameworks, and technologies for implementation. Setbacks Faced 1. Faced difficulty finding detailed information about some competitor applications. 2. Some technical resources and documentation were unclear, which slowed down the research process. Reflection This week highlighted the importance of clear communication during the early stages. After assigning roles, we realized how individual accountability affects overall progress. As project goals became clearer, team motivation increased. Next week, we aim to improve document quality and enhance team collaboration efficiency."
han,Han Seoyoun,Week 4,"Week 04 [27/10/2025 ~ 2/11/2025] Objectives Achieved 1. User stories finalized and approved by the team, ready to be incorporated into the proposal's use cases section 2. Task distribution completed: each team member assigned specific sections and descriptions to write 3. Individual report templates reviewed and confirmed available on Google Drive for reference 4. Progress from previous week's report revisions integrated and incorporated into current draft 5. Clear timeline established for completing user story descriptions by end of this week Setbacks Faced 1. Unclear specifications on certain use cases led to extended discussion and minor revisions needed to user stories 2. Resource constraints limited the ability to simultaneously work on multiple report sections in parallel Reflection We need to establish clearer specifications for use cases earlier in the project timeline to avoid rework and wasted effort. Additionally, implementing a more robust project management tool or system would help us track multiple concurrent tasks more effectively. Team communication could benefit from more frequent check-ins to catch potential delays earlier before they become major issues. Finally, we should consider scheduling meetings at times that accommodate all team members' availability to ensure full participation and engagement from everyone."
han,Han Seoyoun,Week 5,"Week 05 [03/11/2025 ~ 09/11/2025] Objectives Achieved 1. Clarified the scope of PRD Submission #1 early in the week, ensuring a focus on use case diagrams and descriptions rather than unnecessary technical details. 2. Clearly differentiated PRD content from the Technical Manual, deferring UML and sequence diagrams to the later submission. 3. Successfully compiled, finalised, and submitted PRD Submission #1 on time, including the conclusion and overall document structure. 4. Supported team coordination by assisting with task allocation and ensuring consistency across all PRD components, including the WBS and Gantt chart. Setbacks Faced 1. Initial uncertainty regarding the boundary between PRD and Technical Manual requirements led to some confusion about whether full UML and sequence diagrams were necessary at this stage. 2. Final responsibility allocation among team members was not immediately confirmed at the beginning of the week, which temporarily slowed down early progress. Reflection This week highlighted the importance of clearly defining the purpose and scope of project documentation. Rather than attempting to include all technical details in the PRD, focusing on requirement-level information allowed the team to work more efficiently and avoid unnecessary workload. Taking an active role in clarifying expectations and structuring the PRD helped ensure alignment across the team and contributed to a smooth submission process. The experience also reinforced that effective project contribution goes beyond completing assigned tasks; it includes identifying what should be prioritised and what can be deferred. Moving forward, I aim to build on this PRD foundation when developing the Technical Manual, ensuring strong continuity between documents while maintaining clarity and focus."
han,Han Seoyoun,Week 6,"Week 06 [10/11/2025 ~ 16/11/2025] Objectives Achieved 1. Reflected on the successful completion of PRD Submission #1 and aligned as a team on pacing the project alongside ongoing exams and coursework. 2. Gained a clear overview of the scope and expectations for Assessment 1 Submission 2, including the December deadline and required deliverables. 3. Identified and discussed key work streams for Submission 2, including UX and wireframes, technical documentation, algorithm research, data preparation, and documentation. 4. Used the lighter workload week to plan ahead and mentally prepare for more intensive development work starting from Week 7. Setbacks Faced 1. Progress on Submission 2 tasks remained limited due to examination commitments and the intentional decision to keep the workload light. 2. Formal allocation of responsibilities for Submission 2 was not finalised, postponing concrete task ownership to later weeks. Reflection This week served as a necessary transition period between the completion of PRD Submission #1 and the start of more technically intensive work for Submission 2. Although progress was intentionally slower due to exams, the discussion helped establish a shared understanding of upcoming expectations and prevented misalignment later in the project. Taking time to reflect and plan rather than rushing into implementation reinforced the importance of sustainable pacing in long-term projects. Moving forward, I am better prepared to take on more defined responsibilities once work allocation is finalised in the coming weeks."
han,Han Seoyoun,Week 7,"Week 07 [17/11/2025 ~ 23/11/2025] Objectives Achieved 1. Reviewed the detailed requirements for Assessment 1 Submission 2 and clarified expected deliverables, including the Technical Document, User Manual, presentation slides, and peer assessment components. 2. Successfully finalised task allocation across the team based on individual strengths, formally assigning responsibilities for UX, technical documentation, algorithm research, and data preparation. 3. Established a rough timeline leading up to the 13 December deadline, ensuring alignment on pacing and upcoming workload. 4. Initiated preparation for Submission 2 by identifying concrete starting points for UX wireframes, technical documentation drafts, algorithm research, and data cleaning tasks. Setbacks Faced 1. While responsibilities were clearly assigned, most tasks remained at the planning or preparation stage, with limited tangible output produced during this week. 2. Dependencies between components (e.g. UX, technical documentation, and algorithm design) required further clarification before deeper execution could begin. Reflection This week marked a clear shift from planning to execution for Submission 2. Finalising task allocations provided clarity and accountability, allowing each team member to focus on a specific contribution. Being assigned to the UX stream helped me better understand how user flows and interface design would shape the overall system and influence later technical decisions. Although progress this week was still relatively light, the alignment achieved during the meeting laid a strong foundation for more intensive work in the following weeks. Moving forward, I aim to translate this planning into concrete UX wireframes and ensure close coordination with other streams to maintain consistency across deliverables."
han,Han Seoyoun,Week 8,"Week 08 [24/11/2025 ~ 30/11/2025] Objectives Achieved 1. Reviewed and confirmed the official requirements for Assessment 1 Submission 2, ensuring a shared understanding of expected deliverables and documentation scope. 2. Finalised and reaffirmed task allocations across the team, clarifying responsibilities for UX, technical documentation, algorithm research, and data preparation. 3. Initiated active progress on assigned tasks, particularly UX wireframes, technical document drafting, algorithm research, and POI dataset preparation. Setbacks Faced 1. Coordination across multiple work streams required additional effort, as UX, technical documentation, algorithm design, and data preparation needed to remain aligned. 2. As tasks transitioned from planning to execution, some uncertainties remained regarding the depth and level of detail required for preliminary deliverables. Reflection This week represented a clear transition into active execution for Submission 2. Confirming official requirements and reaffirming responsibilities helped reduce ambiguity and allowed the team to move forward with confidence. Taking responsibility for UX wireframes and interaction flows reinforced the importance of aligning user-facing design with technical and algorithmic considerations. While managing multiple parallel work streams introduced coordination challenges, the progress made this week established a solid foundation for the upcoming intensive development phase leading up to the December submission."
han,Han Seoyoun,Week 9,"Week 09 [01/12/2025 ~ 07/12/2025] Objectives Achieved 1. Reviewed mid-development progress across UX, Technical Document, algorithm research, and dataset preparation, identifying gaps in the technical core of the prototype. 2. Clarified the expected scope of a working prototype based on supervisor expectations, emphasising the need for functional progress in Parts 13 of the system. 3. Aligned the team on a simplified system architecture and established a clear priority order for development, focusing on the personalised ranker, NLP + GeoParser, and candidate generation. 4. Finalised task ownership for core system modules, enabling parallel development and clearer accountability under tight time constraints. Setbacks Faced 1. Several core system components, particularly NLP + GeoParser, personalised ranking, and explainability, had not yet progressed beyond the planning stage. 2. The high technical workload and proximity to the Submission 2 deadline increased pressure on coordination and integration across multiple components. Reflection This week marked a critical turning point from documentation and planning towards intensive technical development. The discussion highlighted the gap between having well-prepared documentation and delivering a functional prototype that demonstrates end-to-end system behaviour. Establishing clear priorities and assigning ownership for each system component helped reduce ambiguity and enabled the team to focus on the most critical elements required for supervisor review. While the workload increased significantly, this alignment reinforced the importance of timely decision-making and structured coordination when working under strict deadlines. Moving forward, close collaboration across components will be essential to ensure that individual modules integrate into a coherent and demonstrable prototype."
han,Han Seoyoun,Week 10,"Week 10 [08/12/2025 ~ 14/12/2025] Objectives Achieved 1. Successfully integrated core system components (NLP + GeoParser, candidate generation/ranking, explainability) into a functional webpage prototype before the supervisor meeting. 2. Conducted a prototype demo with the supervisor and obtained clear, actionable feedback regarding missing spatial features and system alignment. 3. Identified mandatory enhancements (map integration, current location, spatial granularity, live interaction) required before the assessor demo. 4. Realigned team responsibilities post-meeting to prioritise spatial integration and documentation consistency. Setbacks Faced 1. The initial prototype lacked spatial components, which were critical given the nature of the application, requiring additional development effort under time pressure. 2. New requirements introduced mid-development increased technical complexity and required rapid workload redistribution across the team. Reflection Week 10 was one of the most pivotal and intense weeks of the project so far. While we successfully demonstrated a working prototype pipeline (NLP candidate generation ranking explainability), the supervisors feedback highlighted a critical oversight: the system did not yet clearly embody a spatial application. This emphasised the importance of aligning technical implementation with the core identity and objectives of the project. The feedback, though challenging under tight deadlines, provided valuable clarity. It shifted our focus from merely having a functional recommender to delivering a spatially aware, multi-level, and interactive system. The rapid task redistribution and prioritisation of spatial features reinforced the importance of adaptability in project development. Moving forward, ensuring consistency between prototype behaviour, documentation, and presentation will be essential, especially as we approach the assessor demonstration. This week strengthened my understanding that iterative feedback is not a setback, but a refinement process that ultimately improves system quality and coherence."
han,Han Seoyoun,Week 11,"Week 11 [15/12/2025 ~ 21/12/2025] Objectives Achieved 1. Successfully prepared and delivered the mid-point presentation, ensuring alignment in narrative flow, demo script, and role allocation across the team. 2. Captured and consolidated assessor feedback immediately after the presentation, identifying specific areas for improvement in recommender realism, workflow consistency, and user modelling. 3. Translated assessor comments into concrete technical and documentation tasks, updating responsibilities and adjusting the WBS accordingly. 4. Launched a focused post-feedback sprint, prioritising recommender enhancements, onboarding recalculation logic, database stability, and documentation updates. 5. Ensured stronger alignment between prototype implementation, updated user stories (including approval workflow logic), and written documentation. Setbacks Faced 1. Assessor feedback revealed gaps in realism and user-modelling signals within the recommender, requiring additional refinement beyond the initial prototype. 2. Clarification of approval workflow logic exposed inconsistencies between documentation and implementation, necessitating coordinated updates. 3. The need to improve both technical robustness and presentation clarity increased workload immediately after the mid-point milestone. Reflection Week 11 marked a transition from prototype demonstration to refinement and quality improvement. The mid-point presentation provided valuable external validation as well as constructive criticism. Although the system was functional, the feedback highlighted the importance of making the recommender more realistic and better aligned with user behaviour signals. This reinforced that technical completeness alone is insufficient; the system must also convincingly model real-world usage scenarios."
han,Han Seoyoun,Week 12,"Week 12 [22/12/2025 ~ 28/12/2025] Objectives Achieved 1. Enhanced onboarding and embedding recalculation responsiveness and correctness. 2. Continued recommender refinement and integration testing to improve coherence across system components. Setbacks Faced 1. Recommender tuning required iterative adjustments after integrating new behavioural signals. 2. Dependencies between onboarding, authentication, and ranking components required careful coordination to avoid inconsistencies. Reflection Week 12 focused on consolidation and steady refinement rather than visible feature expansion. The integration of behavioural signals into the recommender highlighted the complexity of balancing performance improvement with system stability. This week reinforced the importance of incremental tuning and structured validation, especially when working with interconnected components such as onboarding logic, embedding recalculation, and database flows. Maintaining clarity in ownership and tracking through the WBS proved valuable in sustaining progress during this technically intensive phase."
han,Han Seoyoun,Week 13,"Week 13 [29/12/2025 ~ 4/01/2025] Objectives Achieved 1. Enhanced onboarding and embedding recalculation responsiveness and correctness. 2. Continued recommender refinement and integration testing to improve coherence across system components. Setbacks Faced 1. Remaining tuning requirements in the recommender introduced uncertainty regarding measurable performance improvements. 2. Integration risks between frontend authentication, backend logic, and ranking components required additional validation. Reflection Week 13 marked a shift toward refinement and packaging alongside technical completion. The creation of the project website signalled a transition from internal development to external presentation readiness. At the same time, integration risks became more apparent as separate modules were connected."
han,Han Seoyoun,Week 14,"Week 14 [5/01/2025 ~ 11/01/2025] Objectives Achieved 1. Confirmed project website availability and readiness for content updates. 2. Began formal packaging phase, including slides development, user manual drafting, and documentation alignment. 3. Strengthened consistency between prototype workflows and written materials. Setbacks Faced 1. Continued refinement and defect reduction were required to ensure system stability before final testing. 2. The packaging phase increased workload, as documentation and presentation materials had to precisely reflect system behaviour. Reflection Week 14 represented the formal transition into packaging and presentation readiness. While the technical components were largely in place, ensuring alignment across slides, manuals, documentation, and prototype behaviour required meticulous attention. This week reinforced that integration completeness does not automatically equate to readiness; presentation clarity and documentation coherence are equally critical for assessment. The shift toward structured packaging improved overall discipline in how system functionality was articulated and demonstrated."
han,Han Seoyoun,Week 15,"Week 15 [5/01/2025 ~ 11/01/2025] Objectives Achieved 1. Conducted a comprehensive progress review, identifying remaining technical and documentation gaps. 2. Allocated a buffer week to stabilise integration and polish deliverables before final testing. 3. Continued refinement of recommender consistency, onboarding/authentication logic, and integration reliability. 4. Advanced slides, user manual, and documentation edits toward near-complete drafts. Setbacks Faced 1. Integration stabilisation required more time than initially anticipated. 2. Ensuring end-to-end consistency across prototype, documentation, slides, and test plans demanded additional coordination effort. Reflection Week 15 emphasised stabilisation over expansion. Although major components were functional, the team recognised that integration maturity and documentation polish required dedicated time. Agreeing on a buffer week reflected a strategic decision to prioritise system robustness and assessment readiness over feature addition. This stage underscored the importance of disciplined closure in project development ensuring that what has been built is coherent, stable, and clearly communicated. The focus now shifts toward final validation and presentation readiness, building upon the strong technical foundation established in earlier weeks."
han,Han Seoyoun,Week 16,"Week 16 [5/01/2025 ~ 11/01/2025] Objectives Achieved 1. As team leader, coordinated documentation polishing efforts to ensure consistency across prototype, manual slides, and integrated build. 2. Continued focusing on embedding-related refinements, particularly ensuring onboarding-triggered recalculation logic remained stable and aligned with recommender behaviour. 3. Progressed video production and manual updates while overseeing cross-component alignment across technical and presentation artefacts. 4. Prepared the team for transition into final testing by controlling documentation changes to avoid late-stage inconsistencies. Setbacks Faced 1. Minor inconsistencies emerged as integration matured, requiring careful documentation control to prevent divergence between artefacts. 2. Balancing leadership coordination responsibilities with technical embedding-related tasks increased workload during the polishing phase. Reflection Week 16 required balancing leadership responsibilities with continued technical focus. As team leader, I needed to ensure alignment across documentation, slides, and the evolving integrated build while simultaneously refining embedding-related logic within the recommender pipeline. The embedding recalculation process, especially during onboarding updates, required close attention to stability and consistency. This phase reinforced the importance of controlled iteration near project completion not all improvements are beneficial if they introduce instability. Leadership during this stage meant protecting system coherence while maintaining forward momentum."
han,Han Seoyoun,Week 17,"Week 17 [26/01/2026 ~ 01/02/2026] Objectives Achieved 1. Led coordination of final testing and stabilisation efforts across all modules. 2. Continued refining embedding consistency and ensuring behavioural signals (e.g., recalculated representations) remained stable under repeated execution. 3. Supported integration stabilisation while progressing final manual and video preparation. 4. Reinforced decision to halt feature expansion and prioritise correctness and reproducibility. Setbacks Faced 1. Final-stage stabilisation exposed minor inconsistencies in integration between recommender embeddings and authentication/onboarding triggers. 2. Time pressure increased as submission approached, requiring stricter change control. Reflection Week 17 marked the transition into strict stabilisation mode. As team leader, my focus shifted toward risk management and system coherence. Embedding consistency became particularly important, as recalculation logic needed to behave predictably under different user scenarios. The decision to freeze feature additions reflected maturity in project management: stability and demonstrability were more valuable than incremental improvements. This week strengthened my appreciation for disciplined closure in system development."
han,Han Seoyoun,Week 18,"Week 18 [02/02/2026 ~ 08/02/2026] Objectives Achieved 1. Coordinated final cleanup phase, ensuring repositories were organised and build reproducibility was maintained. 2. Oversaw final embedding-related validation, confirming that recalculation workflows and ranking behaviour aligned with documented logic. 3. Advanced User Manual and video polishing while ensuring artefacts accurately reflected embedding-driven system behaviour. 4. Prepared structured narrative for final supervisor meeting and presentation. Setbacks Faced 1. Cleanup revealed minor redundancies and technical debt accumulated during rapid development phases. 2. Ensuring reproducibility across environments required additional verification effort. Reflection Week 18 was characterised by consolidation and narrative clarity. As team leader, I focused on ensuring the system we built was not only functional but explainable and reproducible. My embedding-related work during earlier weeks now required validation to ensure alignment with documentation and presentation materials. The process of cleaning up code and refining artefacts reinforced that strong technical work must be paired with clear articulation. Leadership at this stage meant ensuring the final product appeared coherent, intentional, and professionally packaged."
han,Han Seoyoun,Week 19,"Week 19 (09/02/2026 ~ 15/02/2026) Objectives Achieved 1. Led final supervisor review session, ensuring presentation narrative clearly highlighted the embedding-driven, spatial-textual-explainable architecture. 2. Applied supervisor recommendations strategically, limiting changes to low-risk adjustments to preserve build stability. 3. Coordinated final submission lock, confirming consistency across prototype, slides, manual, documentation, and contribution statement. 4. Ensured embedding logic, onboarding recalculation behaviour, and ranking pipeline were stable and demonstrable before submission freeze. Setbacks Faced 1. Final-stage changes required careful risk assessment to avoid destabilising integrated components. 2. Time constraints limited opportunities for further optimisation of embedding tuning. Reflection Week 19 represented culmination and closure. As team leader, my role centred on safeguarding stability while refining narrative clarity. Throughout the later stages of development, I concentrated heavily on embedding logic and its interaction with onboarding recalculation and ranking behaviour. Ensuring that this core technical contribution remained stable, reproducible, and well-articulated was critical to the final outcome. The final submission phase highlighted that successful project delivery requires both technical depth and disciplined coordination. This experience strengthened my leadership capabilities and deepened my technical understanding of embedding-driven recommender systems within a spatial application context."
brian,Yue Jun Brian Tan,Week 1,"Week: 01 Date: 6th - 12th October 2025 Focus: Ideation What I did: - Brainstorm ideas for end product - Understanding project scope - Market research of MVP (domain, description, features, competitors, relevance to project, etc.) Ideas that I came up with: - Face analysis using Computer Vision and recommending make up and product suggestions. - Interior design room layout recommendation, where you map out the structure of your room with your camera, and our product will recommend furniture layout with or without fengshui analysis. Layout Analysis Domain : Interior Design Description : o AI-powered furniture layout recommender that scans the entire home or scans the houses blueprint and suggest furniture arrangements with support for varying granularities (top-k furniture, room-layout, entire house-layout) and user-driven adaptive selection. Features / functionalities : o Analyses pictures of a blank spot, room layout, house blueprint. o (Pinterest) Scroll and create furniture or layouts of your liking. o Recommends furniture or layouts based on your preferences. o Extra Implementation : real-time user feedback loops (e.g. ratings on recommendations) and constraints like budget or room size limits. o Apply feng shui principles (e.g., Bagua map, Five Elements, Chi flow, direction of bed/desk) to evaluate spatial harmony. o Allow drag-and-drop repositioning, toggle before vs after comparison, save/export layout plan. o Each recommendation includes the feng shui reasoning: Desk now faces east for productivity or Mirror removed to prevent energy reflection. Rivals & Competitors (Whose products and/or services either closely resembles your proposed system) o Planner 5D : offers an AI furniture-placement tool; it can analyze room dimensions, layout, and suggest furniture arrangements. o RoomGPT : you upload a photo and it redesigns your room with different layouts/styles. o MyRoomDesigner.AI : you upload a photo, and it analyzes layout and gives redesigns, letting you pick style preferences, swap furniture, etc. o REimagine Home : allows one-photo transformations (furniture swaps, restyling) of existing rooms. o IKEA Place (AR app): Lets users virtually place IKEA furniture in their room. o Feng Shui Compass Apps (e.g., Luo Pan, Feng Shui Master 2024): Simple compass-based feng shui direction analysis. Is it highly relevant to our FYP topic (How it meets the requirement of spatial-textual object RS) o Spatial-Textual Object Recommendation : Match. Furniture pieces can be treated as spatial-textual objects. Each has spatial properties (position, orientation in the room) and textual attributes (descriptions like ""modern armchair"" or ""wooden dining table""). Similar to Points of Interest (POIs), you're recommending ""objects"" with locational and descriptive features. o Multi-level : Match. The project requires dynamic handling of varying spatial granularities, and this proposed idea fits into it. As it is able to handle multiple levels from high-level granularity entire house layout to the low-level granularity of recommending furniture products based on the users interaction. o Explainable : Match. We can easily justify why the layouts are suggested the way it is e.g. We placed the sofa here because the scanned room has high foot traffic near the window, and your profile indicates you prefer relaxation oriented setups. o Recommendation : AI suggests best furniture layout (top-k arrangements ranked by feng shui harmony score). Preliminary, overview architecture / delivery platform for the system o Input Processing Module : Handles uploads/scans of images or blueprints. Use CV to extract spatial (dimensions, furniture placements) data and textual data (room type). o AI Recommendation Engine : Collaborative filtering (user preferences) and generative AI. o UI Module : Interactive frontend for browsing/creating layouts. Programming languages the team will adopt o Python: Excellent for ML libraries (YOLO, PyTorch, Experta), easy to prototype rule-based reasoning. / Quick for REST API endpoints. o C#: To visualize layout and overlay furniture. Challenges faced: Understanding the scope and boundary of the final product, because the domain is wide and how much do we keep to the project description. Trying to understand what spatial and textual actually mean. How did I address it/them: I gathered all the doubts and questions we all had about the projects requirements, and we came to a consensus that we should stick closer to the examples given in the description, so we landed on a multi-level recommendation system. What I learned: Multi-level recommendation can apply to all sorts of domains, but the project specifically asked for spatial-textual which limits the product to being a Google Maps sort of recommender, but it understands our preferences. Next steps: Development methodology & Proposal Attachment/Proof of work:"
brian,Yue Jun Brian Tan,Week 2,"Week: 02 Date: 13th - 19th October 2025 Focus: Development methodology & Proposal What I did: - Defined roles for project - Volunteered to be part of the design team, AI system and data engineer - Decided on development methodology and possible tech stack - Project Proposal 1st rendition Development methodology: - Agile sprint-style - GitHub for version control and collaboration Tech Stack: - React Native - TypeScript - Python Challenges faced: There were no significant challenges at this stage, as identifying the necessary roles and selecting a suitable development methodology was straightforward. How did I address it/them: No specific mitigation was required. What I learned: No major technical learning occurred during this phase; the focus was on planning, alignment, and establishing a clear project direction. Next steps: Architecture design Attachment/Proof of work:"
brian,Yue Jun Brian Tan,Week 3,"Week: 03 Date: 20th - 26th October 2025 Focus: Architecture Design What I did: - Architecture design 1st draft - System design Architecture design: - Client (UI) routes to the Data Ingestion layer, passing raw data (personal info, preferences, search criteria, etc.) into primary database to store spatial hierarchies. - Client to Kafka to track real-time interaction feedback (clicks, views, searches, and likes), then stored in Neo4j as nodes (Graph database). - From the primary database (Postgres) into the Refinement layer to read and convert to semantic vector embeddings. Which will be passed to a Graph Neural Network. - Graph Attention Network (GAT) and Approximate Nearest Neighbour (ANN) for candidate generation, multi-level spatial filtering which will generate top-k POIs. - Using XGBoost to re-rank based on features: o Spatial features: distance from user's typical locations o Temporal features: time-aware preferences o Graph features: neighbourhood influence, social signals o Semantic similarity: embedding cosine distances - Justification generator to provide hints for justification of POI. Challenges faced: New AI technology stack that I was so unfamiliar with. How did I address it/them: Needed to reference the tech stack of similar projects found on GitHub. What I learned: Although there have been papers published that proposed a solution to solve this particular issue, there are no engineered projects that could be found on GitHub. Next steps: Improve architecture of pipeline Attachment/Proof of work:"
brian,Yue Jun Brian Tan,Week 4,"Week: 04 Date: 27th 2 nd November 2025 Focus: Architecture Design What I did: - Redesign System Architecture 2nd draft Architecture design changes: - Real time interaction stream using Kafka is now routed directly to the frontend (React Native) which is then processed by Apache Flink. - Raw Interactions from Flink will be routed to Data Lake using AWS S3 and Snowflake. - Processed events like CREATE interaction like is stored in Neo4j. - Static data will be batch processed and stored with PostGIS and updated in Neo4j. Architecture additions: - (Personalized ranking pipeline) log extraction from AWS negative sampling feature engineering dataset creation XG Boost model training - (GNN training pipeline) Data extraction from AWS and Neo4j Graph construction in PyG Multi task GAT model training Trained GAT model weights - Model weights are used to generate candidates and ranking Challenges faced: The first version of the architecture lacked clearly defined pipelines, especially for how data would move from ingestion to model training and inference. How did I address it/them: In this revision, I explicitly proposed two dedicated model-training pipelines: one for traditional ranking models and another for graph-based learning, so that responsibilities and data transformations are clearly separated. What I learned: The types of data real-time data processing and use cases of Kafka and Flink. The types of data and how they are stored (data lake, warehouse, database, graph database). Next steps: Wireframe, UML diagrams Attachment/Proof of work:"
brian,Yue Jun Brian Tan,Week 5,"Week: 05 Date: 3rd 9 th November 2025 Focus: Wireframe, UML diagrams What I did: - Wireframe - Work breakdown structure diagram - User stories & UML diagrams Challenges faced: One key challenge was identifying meaningful user stories that were not simple CRUD (Create, Read, Update, Delete) actions. Since the system focuses on recommendations and spatial exploration rather than data management, it required a different way of thinking about user needs and interactions. How did I address it/them: As a team, we reviewed each proposed user story together and brainstormed ways to reframe them around user goals and experiences rather than database actions. Through discussion and iteration, we refined the stories into ones that were non-CRUD but still realistic and feasible to implement. What I learned: No major technical learning at this stage; the focus was primarily on refining requirements and aligning the teams understanding of the systems purpose. Next steps: Defining prompt use case Attachment/Proof of work:"
brian,Yue Jun Brian Tan,Week 6,"Week: 06 Date: 10th 16th November 2025 Focus: Defining prompt use case What I did: - Defined prompt for app - Defined expected output (region/sub-region/poi) - How the model should take the prompt and recommend a spatial level upwards What are good spots near Jurong for a family dayout (Region) West Joo Koon, Golf (Sub-region) lakeside, Chinese garden (POIs) Science centre, Jurong lake gardens Challenges faced: There are many possible ways to design prompts for a recommender system or LLM. Without constraints, the model could receive highly varied queries, making it difficult to produce consistent structured outputs. A key challenge was deciding how restrictive the prompt format should be while still allowing natural user input How did I address it/them: I standardised and restricted the supported prompt patterns so the system could reliably map user intent to the spatial hierarchy. For instance, queries like Yoga studios in Tiong Bahru are normalised into the same Region Sub-region POI pipeline, ensuring consistent interpretation and recommendations. What I learned: I developed a stronger understanding of how Singapores spatial structure can be modelled computationally: from city-level divisions to districts, sub-regions, and finally individual POIs. I also learned that clearly defining expected outputs early makes it much easier to design prompt-handling logic and reduces ambiguity in model response Next steps: Preprocess POI dataset Attachment/Proof of work:"
